period_begin,period_end,region,state_code,median_sale_price,homes_sold,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,quarter_label,year_quarter,market_phase,log_price,covid_era,state_NC,Q_1,Q_2,Q_3,Q_4,market_phase_encoded
2020-10-01,2020-12-31,28107,NC,267000.0,54,24.0,46.0,0.9902072449241908,0.2037037037037037,0.25,0.0132827324478177,0.0574257425742574,-0.1428571428571429,-0.0689655172413793,-0.2941176470588235,-0.52,4.0,-13.0,2020,Q4,2020-Q4,HOT,12.495003937382387,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28107,NC,329000.0,51,21.0,45.0,0.9945781623609552,0.2745098039215686,0.5,0.2322097378277152,0.316,-0.0555555555555555,0.0625,-0.125,-0.5714285714285714,-1.0,-42.0,2020,Q4,2020-Q4,HOT,12.70381302974751,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28107,NC,329500.0,54,22.0,36.0,1.006630134114647,0.3518518518518518,0.4285714285714285,0.0015197568389058,0.2977550216620717,0.0588235294117647,0.125,0.0476190476190476,-0.56,-9.0,-32.5,2020,Q4,2020-Q4,HOT,12.7053316329247,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28107,NC,328500.0,46,20.0,32.0,1.0044762742503737,0.4347826086956521,0.5,-0.0030349013657056,0.198905109489051,-0.1481481481481481,-0.0416666666666666,-0.0909090909090909,-0.574468085106383,-4.0,-32.5,2021,Q1,2021-Q1,HOT,12.702292116906802,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28107,NC,350000.0,51,21.0,34.0,1.0010388518392068,0.3333333333333333,0.1111111111111111,0.06544901065449,0.25,0.108695652173913,0.0408163265306122,0.05,-0.5116279069767442,2.0,-20.0,2021,Q1,2021-Q1,HOT,12.765688433465597,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28107,NC,351390.0,48,20.0,40.0,1.0048327035494884,0.3541666666666667,0.5833333333333334,0.0039714285714285,0.2329473684210525,-0.0588235294117647,-0.0943396226415094,-0.0476190476190476,-0.6363636363636364,6.0,-16.0,2021,Q1,2021-Q1,HOT,12.76965199673203,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28107,NC,366690.0,58,21.0,34.0,1.0101551448135246,0.3620689655172414,0.6190476190476191,0.0435413642960813,0.2222999999999999,0.2083333333333332,0.288888888888889,0.05,-0.5800000000000001,-6.0,-19.0,2021,Q2,2021-Q2,HOT,12.812272083439415,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28107,NC,350000.0,56,30.0,24.0,1.0181706291215495,0.4642857142857143,0.5833333333333334,-0.0455152853909296,0.1986301369863012,-0.0344827586206896,0.0566037735849056,0.4285714285714286,-0.3478260869565217,-10.0,-29.0,2021,Q2,2021-Q2,HOT,12.765688433465597,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28107,NC,350000.0,63,23.0,34.0,1.0119702775750965,0.4444444444444444,0.4814814814814814,0.0,0.2844036697247707,0.125,0.1052631578947369,-0.2333333333333332,-0.54,10.0,-19.0,2021,Q2,2021-Q2,HOT,12.765688433465597,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28107,NC,333000.0,59,20.0,35.0,1.0079214348938954,0.5423728813559322,0.3571428571428571,-0.0485714285714286,0.2957198443579767,-0.0634920634920634,-0.2133333333333333,-0.1304347826086956,-0.4736842105263158,1.0,-9.0,2021,Q3,2021-Q3,HOT,12.71589776896258,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28107,NC,340000.0,57,14.0,38.0,1.0043466895044773,0.5087719298245614,0.4666666666666667,0.0210210210210211,0.2878787878787878,-0.0338983050847457,-0.1739130434782608,-0.3,-0.5333333333333333,3.0,-2.5,2021,Q3,2021-Q3,HOT,12.736700896592344,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28107,NC,354250.0,56,8.0,30.0,1.0123894836484904,0.5892857142857143,0.2727272727272727,0.0419117647058824,0.3444022770398482,-0.0175438596491228,-0.1111111111111111,-0.4285714285714286,-0.7647058823529411,-8.0,-12.0,2021,Q3,2021-Q3,HOT,12.777758157552928,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28107,NC,373000.0,43,10.0,25.5,1.013367596324184,0.5813953488372093,0.5,0.0529287226534933,0.3970037453183521,-0.2321428571428571,-0.2037037037037037,0.25,-0.5833333333333333,-4.5,-20.5,2021,Q4,2021-Q4,HOT,12.829333698625952,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28110,NC,252500.0,171,179.0,57.0,0.986354714496011,0.2046783625730994,0.2950819672131147,-0.024625784645099,0.1399548532731376,-0.123076923076923,0.0118343195266272,0.1401273885350318,-0.0055555555555555,0.0,4.5,2020,Q1,2020-Q1,STABLE,12.439166527697552,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28110,NC,250000.0,165,177.0,54.0,0.985509019609081,0.2303030303030303,0.18,-0.0099009900990099,0.0504201680672269,-0.0350877192982456,-0.1450777202072538,-0.0111731843575418,-0.0380434782608695,-3.0,5.0,2020,Q1,2020-Q1,STABLE,12.429216196844385,1,1,True,False,False,False,1
2020-03-01,2020-05-31,28110,NC,250000.0,177,167.0,49.5,0.9863300745370612,0.2542372881355932,0.3015873015873015,0.0,0.0416666666666667,0.0727272727272727,-0.2168141592920354,-0.0564971751412429,-0.1302083333333333,-4.5,6.0,2020,Q1,2020-Q1,HOT,12.429216196844385,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28110,NC,258000.0,189,155.0,47.0,0.9876960875456822,0.2857142857142857,0.2982456140350877,0.032,0.0683229813664596,0.0677966101694915,-0.2058823529411765,-0.0718562874251497,-0.2249999999999999,-2.5,3.0,2020,Q2,2020-Q2,HOT,12.460714863903757,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28110,NC,265000.0,224,143.0,46.0,0.9897713045266032,0.3125,0.3205128205128205,0.0271317829457364,0.1041666666666667,0.1851851851851851,-0.1111111111111111,-0.0774193548387096,-0.2814070351758794,-1.0,1.0,2020,Q2,2020-Q2,HOT,12.48748510496836,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28110,NC,267500.0,240,150.0,41.0,0.9979079513682864,0.3958333333333333,0.4705882352941176,0.009433962264151,0.07,0.0714285714285714,-0.0041493775933609,0.0489510489510489,-0.1666666666666666,-5.0,-8.0,2020,Q2,2020-Q2,HOT,12.496874845318198,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28110,NC,272750.0,272,135.0,36.0,1.0019647692979703,0.4301470588235294,0.3333333333333333,0.019626168224299,0.0696078431372548,0.1333333333333333,0.1428571428571428,-0.0999999999999999,-0.2329545454545454,-5.0,-12.0,2020,Q3,2020-Q3,HOT,12.516310903695317,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28110,NC,272000.0,273,117.0,35.0,1.002029215510132,0.4432234432234432,0.375,-0.002749770852429,0.0426749211764592,0.0036764705882352,0.1374999999999999,-0.1333333333333333,-0.3157894736842105,-1.0,-14.0,2020,Q3,2020-Q3,HOT,12.513557345278134,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28110,NC,272750.0,264,124.0,36.0,0.9986723622643005,0.4053030303030303,0.3488372093023256,0.0027573529411764,0.0697232054437242,-0.0329670329670329,0.1478260869565217,0.0598290598290598,-0.2705882352941177,1.0,-13.0,2020,Q3,2020-Q3,HOT,12.516310903695317,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28110,NC,268000.0,235,102.0,39.0,0.9967539128742074,0.4042553191489361,0.2,-0.0174152153987168,0.0570636900594598,-0.1098484848484848,-0.0289256198347107,-0.1774193548387096,-0.2608695652173913,3.0,-14.0,2020,Q4,2020-Q4,HOT,12.498742259492994,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28110,NC,269000.0,190,142.0,41.0,0.9966654673518556,0.4105263157894737,0.4583333333333333,0.0037313432835821,0.0578785405995301,-0.1914893617021277,-0.1037735849056603,0.392156862745098,0.0070921985815601,2.0,-14.0,2020,Q4,2020-Q4,HOT,12.502466658583977,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28110,NC,270000.0,169,165.0,37.5,0.9990706832617534,0.4615384615384615,0.4545454545454545,0.003717472118959,0.0429744084983099,-0.1105263157894737,-0.1333333333333333,0.1619718309859155,0.0509554140127388,-3.5,-19.5,2020,Q4,2020-Q4,HOT,12.506177237980513,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28110,NC,295000.0,175,163.0,31.0,1.0043634653117215,0.5028571428571429,0.5108695652173914,0.0925925925925925,0.1683168316831682,0.0355029585798816,0.023391812865497,-0.012121212121212,-0.0893854748603352,-6.5,-26.0,2021,Q1,2021-Q1,HOT,12.594730635321955,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28110,NC,305450.0,216,162.0,26.0,1.0110521926425724,0.5370370370370371,0.5942028985507246,0.0354237288135592,0.2218,0.2342857142857142,0.3090909090909091,-0.0061349693251533,-0.0847457627118644,-5.0,-28.0,2021,Q1,2021-Q1,HOT,12.629541378077914,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28110,NC,307637.0,248,167.0,27.0,1.0111589846138112,0.5080645161290323,0.5138888888888888,0.0071599279751186,0.2305479999999999,0.1481481481481481,0.4011299435028248,0.0308641975308641,0.0,1.0,-22.5,2021,Q1,2021-Q1,HOT,12.63667579546566,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28110,NC,314500.0,256,145.0,27.0,1.0152273789062132,0.51171875,0.5416666666666666,0.0223087599996099,0.2189922480620154,0.032258064516129,0.3544973544973544,-0.1317365269461078,-0.0645161290322581,0.0,-20.0,2021,Q2,2021-Q2,HOT,12.658739355122632,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28110,NC,319604.0,257,154.0,29.5,1.0139713088076596,0.5097276264591439,0.5955056179775281,0.01622893481717,0.2060528301886792,0.00390625,0.1473214285714286,0.0620689655172412,0.0769230769230768,2.5,-16.5,2021,Q2,2021-Q2,HOT,12.674838008440492,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28110,NC,315750.0,276,149.0,27.0,1.019107538991514,0.5615942028985508,0.4166666666666667,-0.0120586726073516,0.1803738317757008,0.0739299610894941,0.1499999999999999,-0.0324675324675324,-0.0066666666666667,-2.5,-14.0,2021,Q2,2021-Q2,HOT,12.662706040212738,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28110,NC,330900.0,307,135.0,28.0,1.0174678400480883,0.5472312703583062,0.4320987654320987,0.0479809976247029,0.2131989000916589,0.1123188405797102,0.1286764705882352,-0.0939597315436241,0.0,1.0,-8.0,2021,Q3,2021-Q3,HOT,12.709571493909705,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28110,NC,340500.0,322,105.0,27.0,1.0204816465669255,0.531055900621118,0.4230769230769231,0.029011786038078,0.2518382352941177,0.0488599348534202,0.1794871794871795,-0.2222222222222222,-0.1025641025641025,-1.0,-8.0,2021,Q3,2021-Q3,HOT,12.738170404571704,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28110,NC,355000.0,322,100.0,26.0,1.015417699173985,0.5,0.5344827586206896,0.0425844346549193,0.3015582034830431,0.0,0.2196969696969697,-0.0476190476190476,-0.1935483870967742,-1.0,-10.0,2021,Q3,2021-Q3,HOT,12.779873068457553,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28110,NC,353547.0,276,79.0,26.0,1.0173558949142032,0.5434782608695652,0.3076923076923077,-0.0040929577464788,0.3192052238805969,-0.1428571428571429,0.1744680851063829,-0.2099999999999999,-0.2254901960784313,0.0,-13.0,2021,Q4,2021-Q4,HOT,12.775771711633636,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28112,NC,230000.0,76,99.0,78.0,0.9820439005097,0.25,0.217391304347826,0.0,0.1794871794871795,0.1515151515151516,-0.0379746835443037,0.0421052631578946,0.1379310344827586,14.5,2.0,2020,Q1,2020-Q1,STABLE,12.345834587905332,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28112,NC,228488.5,80,83.0,56.0,0.9851181685403828,0.2875,0.3333333333333333,-0.0065717391304347,0.1717358974358973,0.0526315789473683,-0.1752577319587629,-0.1616161616161616,0.0246913580246914,-22.0,-13.0,2020,Q1,2020-Q1,HOT,12.339241159822318,1,1,True,False,False,False,2
2020-03-01,2020-05-31,28112,NC,226000.0,89,76.0,47.5,0.9872582107890776,0.3820224719101123,0.24,-0.0108911389413471,0.1299999999999999,0.1125,-0.0824742268041237,-0.0843373493975904,-0.0952380952380952,-8.5,-8.0,2020,Q1,2020-Q1,HOT,12.328290278254425,1,1,True,False,False,False,2
2020-04-01,2020-06-30,28112,NC,233760.0,96,72.0,53.0,0.985553771329214,0.3229166666666667,0.4444444444444444,0.0343362831858407,0.1987692307692308,0.0786516853932584,-0.0103092783505154,-0.0526315789473684,-0.2258064516129032,5.5,9.0,2020,Q2,2020-Q2,HOT,12.362050226984527,1,1,False,True,False,False,2
2020-05-01,2020-07-31,28112,NC,232620.0,111,75.0,56.0,0.9840126818283454,0.2972972972972973,0.3793103448275862,-0.004876796714579,0.1350085386679678,0.15625,0.15625,0.0416666666666667,-0.1379310344827586,3.0,12.0,2020,Q2,2020-Q2,HOT,12.35716149989303,1,1,False,True,False,False,2
2020-06-01,2020-08-31,28112,NC,229000.0,117,71.0,58.0,0.9820237259338688,0.3247863247863248,0.5142857142857142,-0.015561860545095,0.1308641975308642,0.0540540540540539,0.0833333333333332,-0.0533333333333333,-0.2197802197802197,2.0,14.5,2020,Q2,2020-Q2,HOT,12.341477282536376,1,1,False,True,False,False,2
2020-07-01,2020-09-30,28112,NC,215000.0,121,62.0,52.0,0.983303355285687,0.3553719008264462,0.1515151515151515,-0.0611353711790393,0.038647342995169,0.0341880341880342,0.110091743119266,-0.1267605633802817,-0.2790697674418605,-6.0,5.5,2020,Q3,2020-Q3,STABLE,12.2783933071098,1,1,False,False,True,False,1
2020-08-01,2020-10-31,28112,NC,229000.0,115,58.0,44.5,0.9878685385081212,0.408695652173913,0.3214285714285714,0.0651162790697674,0.1743589743589744,-0.049586776859504,-0.049586776859504,-0.0645161290322581,-0.3176470588235294,-7.5,-2.5,2020,Q3,2020-Q3,HOT,12.341477282536376,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28112,NC,234000.0,105,51.0,42.0,0.9934847594664528,0.4,0.25,0.0218340611353711,0.21875,-0.0869565217391304,0.0606060606060605,-0.1206896551724138,-0.4,-2.5,-11.0,2020,Q3,2020-Q3,HOT,12.36307639433984,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28112,NC,237000.0,90,56.0,38.0,0.9932849872011614,0.3777777777777777,0.3333333333333333,0.0128205128205127,0.1999999999999999,-0.1428571428571429,0.0227272727272727,0.0980392156862746,-0.2112676056338028,-4.0,-15.0,2020,Q4,2020-Q4,HOT,12.375815420117268,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28112,NC,245000.0,79,70.0,38.5,0.989735094690802,0.3417721518987341,0.3,0.0337552742616034,0.2128712871287128,-0.1222222222222222,0.2153846153846152,0.25,0.0144927536231884,0.5,-28.5,2020,Q4,2020-Q4,HOT,12.409013489526863,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28112,NC,253740.0,71,71.0,37.0,0.9891804675271368,0.3098591549295774,0.6071428571428571,0.0356734693877551,0.1032173913043479,-0.1012658227848101,0.0757575757575756,0.0142857142857142,-0.2526315789473684,-1.5,-26.5,2020,Q4,2020-Q4,HOT,12.444065399694589,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28112,NC,254370.0,80,72.0,33.5,0.9956800841644632,0.4,0.4482758620689655,0.0024828564672498,0.1059565217391305,0.1267605633802817,0.0526315789473683,0.0140845070422535,-0.2727272727272727,-3.5,-44.5,2021,Q1,2021-Q1,HOT,12.446545178966158,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28112,NC,257000.0,91,78.0,35.5,0.9957864712237168,0.4395604395604395,0.3548387096774194,0.0103392695679522,0.1247830853631584,0.1374999999999999,0.1374999999999999,0.0833333333333332,-0.0602409638554216,2.0,-20.5,2021,Q1,2021-Q1,HOT,12.456831363877356,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28112,NC,261000.0,111,64.0,35.0,1.0020004378955327,0.5045045045045045,0.3947368421052631,0.0155642023346302,0.154867256637168,0.2197802197802199,0.247191011235955,-0.1794871794871795,-0.1578947368421053,-0.5,-12.5,2021,Q1,2021-Q1,HOT,12.47227568630483,1,1,True,False,False,False,2
2021-04-01,2021-06-30,28112,NC,274750.0,110,64.0,35.0,1.011445315775788,0.5636363636363636,0.4782608695652174,0.0526819923371646,0.1753507871321014,-0.009009009009009,0.1458333333333332,0.0,-0.1111111111111111,0.0,-18.0,2021,Q2,2021-Q2,HOT,12.523616872265867,1,1,False,True,False,False,2
2021-05-01,2021-07-31,28112,NC,283000.0,124,78.0,30.0,1.020063109767155,0.5967741935483871,0.3548387096774194,0.0300272975432212,0.216576390680079,0.1272727272727272,0.117117117117117,0.21875,0.04,-5.0,-26.0,2021,Q2,2021-Q2,HOT,12.553202176625376,1,1,False,True,False,False,2
2021-06-01,2021-08-31,28112,NC,274750.0,130,70.0,32.5,1.01912307112994,0.5615384615384615,0.392156862745098,-0.0291519434628975,0.1997816593886463,0.0483870967741935,0.1111111111111111,-0.1025641025641025,-0.0140845070422535,2.5,-25.5,2021,Q2,2021-Q2,HOT,12.523616872265867,1,1,False,True,False,False,2
2021-07-01,2021-09-30,28112,NC,281000.0,131,65.0,35.0,1.004303519351676,0.4809160305343511,0.3428571428571428,0.0227479526842584,0.3069767441860465,0.0076923076923076,0.0826446280991735,-0.0714285714285714,0.0483870967741935,2.5,-17.0,2021,Q3,2021-Q3,HOT,12.546109948315882,1,1,False,False,True,False,2
2021-08-01,2021-10-31,28112,NC,285000.0,133,65.0,38.0,0.996416210616568,0.3909774436090225,0.5,0.0142348754448398,0.2445414847161571,0.0152671755725191,0.1565217391304347,0.0,0.1206896551724137,3.0,-6.5,2021,Q3,2021-Q3,HOT,12.560244459250788,1,1,False,False,True,False,2
2021-09-01,2021-11-30,28112,NC,300000.0,131,51.0,37.0,0.990673432796396,0.3511450381679389,0.4848484848484848,0.0526315789473683,0.2820512820512821,-0.0150375939849624,0.2476190476190476,-0.2153846153846154,0.0,-1.0,-5.0,2021,Q3,2021-Q3,HOT,12.611537753638338,1,1,False,False,True,False,2
2021-10-01,2021-12-31,28112,NC,305000.0,134,35.0,34.0,0.9988795137910442,0.3656716417910448,0.05,0.0166666666666666,0.2869198312236287,0.0229007633587785,0.4888888888888889,-0.3137254901960784,-0.375,-3.0,-4.0,2021,Q4,2021-Q4,HOT,12.628067055589549,1,1,False,False,False,True,2
2020-01-01,2020-03-31,28115,NC,275000.0,202,235.0,84.5,0.9762726030024642,0.1336633663366336,0.2444444444444444,-0.0159241366970835,0.120162932790224,-0.0560747663551401,0.0978260869565217,0.0585585585585586,-0.1696113074204946,4.5,3.5,2020,Q1,2020-Q1,STABLE,12.524526376648708,1,1,True,False,False,False,1
2020-02-01,2020-04-30,28115,NC,288950.0,220,224.0,72.0,0.9801907527747736,0.1545454545454545,0.0909090909090909,0.0507272727272727,0.142094861660079,0.0891089108910891,-0.0134529147982063,-0.0468085106382978,-0.2195121951219512,-12.5,-9.5,2020,Q1,2020-Q1,STABLE,12.574008941745925,1,1,True,False,False,False,1
2020-03-01,2020-05-31,28115,NC,287250.0,222,224.0,67.0,0.982082515189024,0.1756756756756756,0.24,-0.0058833708254023,0.1048076923076923,0.009090909090909,-0.1119999999999999,0.0,-0.2249134948096885,-5.0,-13.0,2020,Q1,2020-Q1,STABLE,12.568108195711002,1,1,True,False,False,False,1
2020-04-01,2020-06-30,28115,NC,285000.0,227,239.0,61.0,0.9803701110463856,0.1674008810572687,0.203125,-0.0078328981723237,0.0737091943413641,0.0225225225225225,-0.1892857142857142,0.0669642857142858,-0.2059800664451827,-6.0,-17.0,2020,Q2,2020-Q2,STABLE,12.560244459250788,1,1,False,True,False,False,1
2020-05-01,2020-07-31,28115,NC,288217.5,250,222.0,62.0,0.9829570307642792,0.22,0.2133333333333333,0.0112894736842106,0.0876132075471698,0.1013215859030836,-0.1349480968858131,-0.0711297071129707,-0.247457627118644,1.0,-6.5,2020,Q2,2020-Q2,STABLE,12.571470682425096,1,1,False,True,False,False,1
2020-06-01,2020-08-31,28115,NC,290000.0,297,204.0,56.0,0.9869346988549308,0.239057239057239,0.26,0.0061845654757257,0.1089866156787762,0.1879999999999999,-0.0132890365448504,-0.081081081081081,-0.2608695652173913,-6.0,-9.0,2020,Q2,2020-Q2,STABLE,12.577636201962656,1,1,False,True,False,False,1
2020-07-01,2020-09-30,28115,NC,298500.0,324,211.0,55.0,0.9884685725880388,0.2623456790123457,0.2564102564102564,0.0293103448275862,0.1306818181818181,0.0909090909090908,0.1696750902527075,0.0343137254901961,-0.2185185185185185,-1.0,-12.0,2020,Q3,2020-Q3,HOT,12.606525211814796,1,1,False,False,True,False,2
2020-08-01,2020-10-31,28115,NC,294836.5,322,194.0,49.0,0.987536539087318,0.2577639751552795,0.2531645569620253,-0.0122730318257956,0.096046468401487,-0.0061728395061728,0.2627450980392156,-0.0805687203791469,-0.2538461538461538,-6.0,-19.0,2020,Q3,2020-Q3,HOT,12.594176244387562,1,1,False,False,True,False,2
2020-09-01,2020-11-30,28115,NC,299750.0,302,184.0,48.0,0.986592536080128,0.2880794701986754,0.3098591549295774,0.0166651686612748,0.131132075471698,-0.062111801242236,0.2226720647773279,-0.0515463917525773,-0.2840466926070039,-1.0,-19.0,2020,Q3,2020-Q3,HOT,12.61070407288976,1,1,False,False,True,False,2
2020-10-01,2020-12-31,28115,NC,300000.0,273,160.0,45.0,0.9903842783676448,0.304029304029304,0.2452830188679245,0.0008340283569641,0.1111111111111111,-0.0960264900662252,0.0963855421686747,-0.1304347826086956,-0.2951541850220264,-3.0,-22.0,2020,Q4,2020-Q4,HOT,12.611537753638338,1,1,False,False,False,True,2
2020-11-01,2021-01-31,28115,NC,303551.5,236,156.0,43.0,0.993308093838164,0.3220338983050847,0.360655737704918,0.0118383333333333,0.1242648148148148,-0.1355311355311355,-0.024793388429752,-0.025,-0.2909090909090909,-2.0,-27.0,2020,Q4,2020-Q4,HOT,12.623306562071654,1,1,False,False,False,True,2
2020-12-01,2021-02-28,28115,NC,305399.5,222,145.0,44.0,0.9967663098246636,0.3378378378378378,0.4193548387096774,0.0060879290664022,0.0928591876901054,-0.059322033898305,0.0373831775700934,-0.0705128205128204,-0.3468468468468468,1.0,-36.0,2020,Q4,2020-Q4,HOT,12.62937603456821,1,1,False,False,False,True,2
2021-01-01,2021-03-31,28115,NC,310000.0,244,145.0,40.0,1.0025961168849469,0.4426229508196721,0.5194805194805194,0.0150638753501561,0.1272727272727272,0.0990990990990992,0.2079207920792078,0.0,-0.3829787234042553,-4.0,-44.5,2021,Q1,2021-Q1,HOT,12.644327576461327,1,1,True,False,False,False,2
2021-02-01,2021-04-30,28115,NC,320000.0,273,140.0,36.0,1.0073314849563657,0.5091575091575091,0.4342105263157895,0.032258064516129,0.1074580377227893,0.1188524590163935,0.2409090909090909,-0.0344827586206896,-0.375,-4.0,-36.0,2021,Q1,2021-Q1,HOT,12.676076274775909,1,1,True,False,False,False,2
2021-03-01,2021-05-31,28115,NC,323165.5,292,150.0,33.0,1.0142146294362984,0.565068493150685,0.4473684210526316,0.0098921874999999,0.1250322019147085,0.0695970695970695,0.3153153153153154,0.0714285714285714,-0.3303571428571429,-3.0,-34.0,2021,Q1,2021-Q1,HOT,12.685919854881917,1,1,True,False,False,False,2
