region,period_begin,homes_sold,inventory,median_dom,off_market_in_two_weeks,avg_sale_to_list,sold_above_list,median_sale_price_mom,median_sale_price_yoy,homes_sold_mom,homes_sold_yoy,inventory_mom,inventory_yoy,median_dom_mom,median_dom_yoy,year,state_NC,covid_era,Q_1,Q_2,Q_3,Q_4,log_price,median_sale_price
28034,2021-07-01,0.15526039359255675,-0.6298797731403847,-1.098187826354937,1.5412342642311363,1.340960261710733,2.8295335681640132,0.043153163570120424,0.3094229669412772,-0.0016171289327587492,-0.2193067516334955,-0.2500030473935721,-0.08329882219247439,0.08360569099074287,-0.36527757658791155,2021,1,1,False,False,True,False,12.542035824031856,279857.5
28034,2021-08-01,0.14527811237625807,-0.6143499968173658,-1.1063907262861574,1.5412342642311363,1.3393524202989866,2.806268949006751,-0.055988810622400034,0.3340414129234473,-0.15410880002149707,0.4258286298929008,0.14401166555137546,-0.0814791580572686,-0.00914506599232544,-0.25505948360331687,2021,1,1,False,False,True,False,12.555196652765957,283565.0
28034,2021-09-01,-0.07433207438231326,-0.668704213947932,-0.9013182280056451,1.272430823682545,1.4033069919887797,2.3873856425849773,-0.08584646409786834,0.3870731855471327,-0.7815389607279424,0.5213858389912034,-0.73181451702734,-0.3016585184171866,0.3353577456590711,0.09396447751456616,2021,1,1,False,False,True,False,12.555549243429484,283665.0
28034,2021-10-01,-0.15419032411270284,-0.7075286547554794,-0.8603037283495426,-0.04714970264690494,1.4844525320348696,2.593770197654578,-0.11657856188247515,0.2382627209160049,-0.4252735327898288,-0.13543412013461947,-0.6234069363597425,-0.14821656971874025,0.07035558285030455,0.2225522526632599,2021,1,1,False,False,False,True,12.542544882151386,280000.0
28035,2021-06-01,-0.9128436965514037,-0.9715348522468014,-0.3681297324763131,-0.17422041999714827,0.9380097120132966,-1.2383702059436001,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,1,1,False,True,False,False,14.346138809026444,1700000.0
28035,2021-07-01,-0.9128436965514037,-0.9715348522468014,-0.3681297324763131,-0.17422041999714827,0.9380097120132966,-1.2383702059436001,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,1,1,False,False,True,False,14.346138809026444,1700000.0
28035,2021-08-01,-0.9128436965514037,-0.9715348522468014,-0.3681297324763131,-0.17422041999714827,0.9380097120132966,-1.2383702059436001,-0.08666300188250368,-0.23884630019374156,-0.1245208638401,-0.25059602348799825,-0.05727845954006552,-0.03962688294753217,0.004105042148112891,0.13070384184276437,2021,1,1,False,False,True,False,14.346138809026444,1700000.0
28036,2020-01-01,0.39483514278372545,0.48049923395546934,-0.0974340347460368,0.6789686822116276,0.2064903613299315,-0.4932317941328434,-0.06862080420197,0.0931926992640728,0.7751822052874267,0.5506202748986557,0.542954142389231,-0.1410869438196206,0.18960655611424954,0.19499772941711124,2020,1,1,True,False,False,False,12.86876061860541,388000.0
28036,2020-02-01,0.6543744544074915,0.37955568785584626,-0.3517239326138721,-0.0308585850378998,0.28017247643799353,-0.44984398787550817,-0.11053326341860539,-0.09891929058542956,0.5048952331096167,0.17056750877578716,-0.37045591480201423,-0.2548671549404626,-0.40664831020547537,0.23173709374530946,2020,1,1,True,False,False,False,12.858397831569864,384000.0
28036,2020-03-01,0.674339016840089,0.41061524050188414,-0.5567964308943844,0.24728244731097562,0.3305367397573597,-0.13183966440462605,-0.06254409178873403,-0.22293500194894597,-0.08407153336426611,-0.19710146193029976,0.046242176221247044,-0.3914174350219993,-0.3271476613628454,0.07559479535046705,2020,1,1,True,False,False,False,12.86876061860541,388000.0
28036,2020-04-01,0.6543744544074915,0.3873205760173557,-0.5403906310319434,0.5882038841043117,0.3567709869740236,-0.2838384682822258,-0.28060887686333114,-0.4481969833289876,-0.16446457768498554,-0.3766680018959078,-0.13318395363879296,-0.4630292715016376,0.030605258428989552,0.07559479535046705,2020,1,1,False,True,False,False,12.781280528225432,355500.0
28036,2020-05-01,0.9438606096801537,0.2708472535947137,-0.5403906310319434,0.7756852703587684,0.5128304188211941,-0.11627942109916627,0.15757912564934,-0.24751920956274215,0.4619944280594901,-0.029485169049510915,-0.44327514828075426,-0.5716667637945934,0.004105042148112891,-0.10810202629052401,2020,1,1,False,True,False,False,12.881564890851399,393000.0
28036,2020-06-01,1.20339992130392,0.22425792462565686,-0.6060138304817073,0.7836972954123778,0.6269600418006359,-0.006967760134274409,0.04295312564431883,-0.17461034376013515,0.3197728516538173,0.3553327603097798,-0.2260621048030743,-0.6584426649272075,-0.10189582297539375,-0.273429165767416,2020,1,1,False,True,False,False,12.936033799212835,415000.0
28036,2020-07-01,1.103577109140933,0.030135720587920144,-0.7126515295875737,0.6170835925930029,0.722325079362156,0.3444065584544215,0.024923280960960036,0.10373361988178129,-0.27454420222464776,0.39683473180277823,-0.7877668167267453,-0.8560329070059537,-0.1681463636775854,-0.3928320998340602,2020,1,1,False,False,True,False,12.983101310070822,435000.0
28036,2020-08-01,0.8140909538682707,0.07672504955697695,-0.7864776289685582,0.39894962422097047,0.7276191783066666,0.4574620416257084,0.04614070721312121,0.25235196902521034,-0.5810204506387957,0.06744013700571662,0.15175359343950773,-0.8233717298455573,-0.11514593111583207,-0.5306047160648035,2020,1,1,False,False,True,False,13.038873066905303,459950.0
28036,2020-09-01,0.7342327041378811,-0.047513161027174546,-0.7864776289685582,0.4293654874165074,0.6771730130158522,0.3811836433414666,-0.21603831438027127,0.30227425538009595,-0.27144027108565727,-0.06139042656915858,-0.5901052612527027,-0.8431905650544729,0.004105042148112891,-0.6591924912134972,2020,1,1,False,False,True,False,12.981375684103352,434250.0
28036,2020-10-01,0.7641795477867772,-0.29598958219547755,-0.7864776289685582,0.2843391252232945,0.7735649202411505,0.6240349132804451,-0.08266401160788886,0.10657267999290475,-0.06677091611255419,0.10731723009948133,-1.2650192100887099,-1.0609159202622196,0.004105042148112891,-0.6224531268852991,2020,1,1,False,False,False,True,12.983101310070822,435000.0
28036,2020-11-01,0.6144453295422968,-0.36587357564906275,-0.8192892286934402,1.096486753505285,0.7482745388728688,0.5499619824022163,-0.09663259495409113,0.10909594724185255,-0.4081448674724255,0.31179462801858926,-0.5204744860288918,-1.1765370375768576,-0.04889539041364043,-0.6959318555416955,2020,1,1,False,False,False,True,12.978786266520261,433127.0
28036,2020-12-01,0.5146225173793099,-0.3503437993260438,-0.7536660292436762,2.0404406538213773,0.8174465086613569,0.6286154814266851,-0.020072898878138134,0.030695136012692734,-0.3320206760213252,0.4095164788404958,0.057380472474045686,-1.0682852109458747,0.11010590727161954,-0.47549566957250616,2020,1,1,False,False,False,True,13.007139938184316,445583.5
28036,2021-01-01,0.5246047985956085,-0.47458200991019533,-0.7700718291061173,1.7507657662448355,0.7931555959961278,1.1584060372876892,-0.01174957787282776,0.07901135760829002,-0.10232991170405244,-0.08727550600502476,-0.9519012377242462,-1.3539664161809593,-0.02239517413276377,-0.6224531268852991,2021,1,1,True,False,False,False,13.038981768465277,460000.0
28036,2021-02-01,0.5345870798119072,-0.37363846381057225,-0.8028834288309992,2.783061729244878,0.9482561500591268,1.680939188273886,0.019383022017782393,0.1941426019142123,-0.1024829527532665,-0.3765452443706808,0.8485271033714172,-1.1531365567242928,-0.04889539041364043,-0.3744624176699611,2021,1,1,True,False,False,False,13.08376391123717,481068.0
28036,2021-03-01,0.39483514278372545,-0.2028109242573639,-0.9013182280056451,2.5717467890837193,1.1649342133236906,2.536997747230902,0.076384656744359,0.3215720680287736,-0.4309383947049778,-0.540804019938513,1.22013964200177,-0.9262404428141288,-0.15489625553714706,-0.25505948360331687,2021,1,1,True,False,False,False,13.151813435869405,514944.0
28036,2021-04-01,0.44474654886521897,-0.24940025322642073,-0.9833472273178501,1.1327926727482114,1.4058369568855258,2.5427993115077734,-0.11788628892410237,0.49594185467991897,-0.00347930673438551,-0.47100716003269305,-0.32902012841351047,-0.9755959444925483,-0.1283960392562704,-0.36527757658791155,2021,1,1,False,True,False,False,13.138236726560619,508000.0
28036,2021-05-01,0.6643567356237903,-0.3115193585184965,-0.966941427455409,0.3282865077060866,1.3628392734771209,2.390781907932187,-0.03196815064623902,0.31468614064075495,0.3886246570869008,-0.49890233061143335,-0.44272763524707964,-0.9754541524820128,0.030605258428989552,-0.3469078944238124,2021,1,1,False,True,False,False,13.16158409055761,520000.0
28036,2021-06-01,0.7142681417052837,-0.37363846381057225,-0.917724027868086,1.4353419997726002,1.3104516716223373,2.320120063142893,-0.058833490235846414,0.22033461677495647,-0.0240335334127143,-0.6320901033290505,-0.47858337252215083,-1.037601133306152,0.08360569099074287,-0.21832011927511868,2021,1,1,False,True,False,False,13.173531663978729,526250.0
28036,2021-07-01,0.5046402361630111,-0.39693312829510063,-0.8685066282807631,1.378102937903121,1.2322278845788661,2.0631661417717537,-0.004166017238731515,0.1943007251891035,-0.5337003715194184,-0.7407432377605072,-0.2314718370230428,-0.8895500082529502,0.08360569099074287,-0.04380813871617714,2021,1,1,False,False,True,False,13.208541073645382,545000.0
28036,2021-08-01,0.3049946118370372,-0.39693312829510063,-0.8849124281432041,1.727458591382355,1.2201784607338526,2.1202048794863484,-0.004476377454354402,0.14993107513275278,-0.5714435362304314,-0.7366586776415698,-0.05727845954006552,-0.9406817470748,-0.02239517413276377,0.020485748858169735,2021,1,1,False,False,True,False,13.243421045594369,564345.0
28036,2021-09-01,0.3249591742696346,-0.4901117862332143,-0.966941427455409,1.6582730828432024,1.2190542038467673,1.909094445545037,-0.2219335273872782,0.14426336862992192,-0.07256156127764657,-0.6601839014388106,-0.7819229098692522,-0.9938587554495242,-0.1283960392562704,-0.0713626619623258,2021,1,1,False,False,True,False,13.183223265661091,531375.0
28036,2021-10-01,0.2950123306207385,-0.6065851086558564,-0.9341298277305271,-0.46341584569080585,1.260078192685115,1.9327434285821776,-0.02994267846063146,0.1919066034488055,-0.20121279442228088,-0.711788782006145,-1.1356184153870694,-0.9527674307963285,0.05710547470986622,-0.03462329763412759,2021,1,1,False,False,False,True,13.207424854574326,544392.0
28037,2020-01-01,0.5146225173793099,0.7910947604158481,0.3127109618149878,2.4942646443579615,0.36431054253414363,-0.78300784317036,-0.0883004950713308,-0.033257072804928844,0.08851227666595773,-0.057766789966061674,0.6027306189632765,-0.09946673161507033,-0.1283960392562704,-0.0713626619623258,2020,1,1,True,False,False,False,12.774931300546774,353250.0
28037,2020-02-01,0.6443921731911929,0.7678000959313197,0.09943556360325502,0.2705270907287033,0.4908935956906714,-0.3195243681947945,-0.08502434981668486,-0.10539734520167561,0.16396151392851957,-0.049227209624375864,-0.11687093078424202,-0.32332780124864646,-0.3403977695032837,-0.25505948360331687,2020,1,1,True,False,False,False,12.775638764318764,353500.0
28037,2020-03-01,0.6643567356237903,0.822154313061886,-0.03181083529627286,0.6912341954693736,0.4504383192891881,-0.12488035282262061,-0.08666300188250368,-0.11073036778483539,-0.08381389431664947,-0.38479625306049053,0.08362462802394248,-0.19906412146081415,-0.20789668809890038,0.03885543102226884,2020,1,1,True,False,False,False,12.775638764318764,353500.0
28037,2020-04-01,0.704285860488985,0.9075680828384901,-0.4255500319948565,0.7560331334348213,0.4806092345670571,0.20984972572295016,-0.10958790652608665,-0.206326646025474,-0.04413099949819138,-0.5298048830468025,0.15745992821912153,-0.006004971562304465,-0.631900148592927,-0.06217782088027625,2020,1,1,False,True,False,False,12.765688433465597,350000.0
28037,2020-05-01,0.9937720157616473,0.8454489775464143,-0.4747674315821795,1.1502474416150026,0.6136744572274725,0.05941252796013439,-0.08666300188250368,-0.2629716466779333,0.4440031614368033,-0.34045634610462494,-0.2063822559040953,-0.0649492678878767,-0.07539560669451709,-0.0713626619623258,2020,1,1,False,True,False,False,12.765688433465597,350000.0
28037,2020-06-01,1.3830809831972963,0.7445054314467913,-0.4747674315821795,0.6285437943742298,0.6939468396020668,0.20932727986015554,-0.2196339987880399,-0.3599555395443841,0.5245644861392954,-0.04027106438797389,-0.3078204237496242,-0.22075804079950648,0.004105042148112891,-0.0897323441264249,2020,1,1,False,True,False,False,12.706544857216672,329900.0
28037,2020-07-01,1.43299238927879,0.8920383065154712,-0.4255500319948565,0.9058806774799198,0.7252720969738491,0.3175798336341156,1.593054299868202e-05,-0.274066537516028,-0.05535425977969172,0.36645752378219904,0.3303410381022359,-0.014304498007187652,0.08360569099074287,-0.06217782088027625,2020,1,1,False,False,True,False,12.743296743150696,342250.0
28037,2020-08-01,1.6725671384699585,0.6280321090241493,-0.4091442321324155,1.0868358129470381,0.6904840077659621,0.3504941613944138,-0.032726846939136585,-0.16101163103926935,0.20044494371151356,0.5270396086473601,-0.6962284416767966,-0.24834472245582845,0.030605258428989552,-0.0713626619623258,2020,1,1,False,False,True,False,12.766323945770582,350222.5
28037,2020-09-01,1.5427974826580755,0.4261450168249031,-0.5239848311695025,1.3344922240978037,0.6540897165275913,0.327928836210833,-0.06830681182608618,-0.06515373417578423,-0.2842957192196435,0.8217916205386658,-0.6261418565376152,-0.46761188754796784,-0.18139647181802374,-0.1723959138648709,2020,1,1,False,False,True,False,12.774220503050232,352999.0
28037,2020-10-01,1.7424431069840496,0.3950854641788652,-0.7372602293812353,1.7241390846595168,0.7508312569774667,0.16148532725593395,-0.04074156018328621,-0.06598487263269776,0.13422384122798678,0.8758177632741075,-0.1573674720164727,-0.28825425983705577,-0.3403977695032837,-0.7326712198698937,2020,1,1,False,False,False,True,12.793859310432293,360000.0
28037,2020-11-01,1.233346764952816,0.4960290102784883,-0.7044486296563532,0.6320213728457746,0.7467731723245227,0.24914684578231797,-0.07219165582624194,-0.0967447638395451,-0.7348967158518391,0.6496410267258435,0.27536200141612927,0.025881025919881243,0.05710547470986622,-0.9531074058390829,2020,1,1,False,False,False,True,12.80008986018293,362250.0
28037,2020-12-01,1.193417640087621,0.4882641221169788,-0.6552312300690303,1.1861837304583975,0.7894361120374156,0.2153526578532345,-0.05949801825722277,-0.1758542356819765,-0.1836967362028935,0.6952670760544202,-0.08111544803773593,-0.1405770942674995,0.08360569099074287,-1.0449558166595785,2020,1,1,False,False,False,True,12.811753800308843,366500.0
28037,2021-01-01,1.0237188594105433,0.4183801286633936,-0.5732022307568254,1.7000726609189405,0.8174518407173256,0.5102212671056423,-0.12772766736275518,-0.20611573458143057,-0.3807635564299338,0.33672968361423394,-0.2729464507094662,-0.46255513668802706,0.1366061235524962,-0.8612589950185874,2021,1,1,True,False,False,False,12.793859310432293,360000.0
28037,2021-02-01,1.1834353588713225,0.4960290102784883,-0.6798399298626918,2.017749454294549,0.858493939507262,0.6573184170896429,-0.08087446345999923,-0.20298927885627546,0.13767377062889394,0.31978547999981943,0.1943341968242351,-0.3521238704335645,-0.1681463636775854,-0.7418560609519432,2021,1,1,True,False,False,False,12.79635619063088,360900.0
28037,2021-03-01,1.3231872958995043,0.6125023327011303,-0.9013182280056451,1.7830479427707786,0.9820046664079135,1.1805146651078524,-0.034696073401164776,-0.16374037712202144,0.08750264092896232,0.4377679573110662,0.3002763679249935,-0.27342235080192223,-0.3536478776437221,-0.8428893128544883,2021,1,1,True,False,False,False,12.818551923022664,369000.0
28037,2021-04-01,1.692531700902556,0.44943968130943146,-0.9505356275929681,1.323876458237299,1.0692518929620947,1.4395776129915476,-0.04587655229303973,-0.11404932930908668,0.40096088274150954,0.7566113962701424,-0.5212276502996053,-0.5273867311400167,-0.07539560669451709,-0.45712598740840704,2021,1,1,False,True,False,False,12.836013750186327,375500.0
28037,2021-05-01,1.7025139821188546,0.4882641221169788,-0.9095211279368656,1.627873389697211,1.1231201337617316,1.7036515690537,-0.05891501477063045,-0.09202633444708903,-0.11232430999433354,0.3626411118687442,0.06579294846421183,-0.4328601741913539,0.07035558285030455,-0.35609273550586196,2021,1,1,False,True,False,False,12.84792653170257,380000.0
28037,2021-06-01,1.7524253882003482,0.441674793147922,-0.8849124281432041,1.3554233096152142,1.1761504290938625,1.6976975659674418,-0.06494684300060174,0.03978675271521361,-0.0637699682585244,0.015024158792002862,-0.20105712031966583,-0.39254336495395864,0.04385536656942788,-0.3285382122597133,2021,1,1,False,True,False,False,12.857261769829362,383564.0
